OP_UNIQUE_CARRIER,YEAR,delay_ratio,total_flights,delayed_flight_count,CARRIER_NAME
EV,2014,0.16692375106862695,651537,108757,ExpressJet Airlines LLC
NK,2015,0.1924000589545963,115343,22192,Spirit Air Lines
NK,2016,0.15483199787507193,135534,20985,Spirit Air Lines
B6,2017,0.18475388543019663,290251,53625,JetBlue Airways
F9,2018,0.19668913004682467,117673,23145,Frontier Airlines Inc.
B6,2019,0.19525525033774102,195416,38156,JetBlue Airways
