YEAR,delay_ratio,MONTH,total_flights,delayed_flight_count
2014,0.09325465819728251,9,463001,43177
2015,0.06981228788862112,10,483826,33777
2016,0.07551478763620191,11,449700,33959
2017,0.0664362612488268,11,452825,30084
2018,0.09247963493246512,10,611832,56582
2019,0.10626704316256555,3,619750,65859
