DAY_OF_WEEK,delay_ratio,total_flights_week,delayed_flight_count
1,0.12427126780053241,5116420,635824
2,0.11032202327498136,4984236,549871
3,0.1098088717218979,5059063,555530
4,0.12642152452395142,5134980,649172
5,0.1267031868289014,5167739,654769
6,0.10134617666283145,4205763,426238
7,0.11488589761510339,4857611,558071
